Altium Designer Pick and Place Locations
C:\Users\zhmakin\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PS_800W_2860_PCB_v1.txt

========================================================================================================================
File Design Information:

Date:       23/03/23
Time:       17:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                             
R49        TopLayer    143.8910     92.5460      90       "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
Q6         TopLayer    41.8880      99.3930      270      "N-Channel PowerTrenchÆ MOSFET, 80V, 300A, 1.4mO"                                                       
Q3         TopLayer    47.2440      71.5230      0        "N-Channel PowerTrenchÆ MOSFET, 80V, 300A, 1.4mO"                                                       
Q3N        TopLayer    47.2440      55.3500      0        "N-Channel PowerTrenchÆ MOSFET, 80V, 300A, 1.4mO"                                                       
Ln         BottomLayer 130.2860     67.6680      270      "Power inductor 50A saturation current, 40 uH nominal inductance"                                       
L6         TopLayer    136.2710     70.8660      270      "High Current Power Inductors"                                                                          
J5         TopLayer    86.9850      131.4450     270      "1.25mm Pitch PicoBladeô Wire-to-Board Header, Vertical, with Friction Lock, 6 Circuits"                
D20        TopLayer    147.1930     114.0460     0        "BAT41 Series 200 mA 1 V Schottky Diode Surface Mount - SOD-123"                                        
D19        TopLayer    147.1930     119.7610     0        "BAT41 Series 200 mA 1 V Schottky Diode Surface Mount - SOD-123"                                        
D18        BottomLayer 131.6990     118.5520     270      "Diode; Schottky Barrier; Vr 60V; If 1A; Pkg MicroSMP; Vf 0.52V; Cj 40pF; Tj +150degc"                  
D17        BottomLayer 131.6990     124.7140     270      "Diode Zener Single 27V 800mW 2-Pin DO-219AB T/R"                                                       
D16        TopLayer    147.1930     125.6030     0        "BAT41 Series 200 mA 1 V Schottky Diode Surface Mount - SOD-123"                                        
D15        TopLayer    54.6100      56.9570      270      "Diode; Schottky Barrier; Vr 60V; If 1A; Pkg MicroSMP; Vf 0.52V; Cj 40pF; Tj +150degc"                  
D14        BottomLayer 62.1030      61.3110      180      "100V 1A"                                                                                               
